label;palm_normal_x;palm_normal_y;palm_normal_z;digit_0_diff_x;digit_0_diff_y;digit_0_diff_z;digit_1_diff_x;digit_1_diff_y;digit_1_diff_z;digit_2_diff_x;digit_2_diff_y;digit_2_diff_z;digit_3_diff_x;digit_3_diff_y;digit_3_diff_z;digit_4_diff_x;digit_4_diff_y;digit_4_diff_z;digit_0_distance;digit_1_distance;digit_2_distance;digit_3_distance;digit_4_distance
3;-0.4465674161911011;-0.7512660026550293;0.48598045110702515;-27.24398422241211;-48.4364013671875;21.642066955566406;-36.4769401550293;-2.3294830322265625;-83.83161115646362;-14.333663940429688;-25.735244750976562;20.352508544921875;-7.433502197265625;-30.597137451171875;17.610084533691406;7.263206481933594;-30.570404052734375;20.912643432617188;59.638064319891726;91.45344544280186;35.80476711865278;36.077095953061615;37.74443571821451
3;-0.7413501143455505;-0.5871334671974182;0.32507583498954773;-41.8426628112793;-41.177154541015625;16.8995361328125;-20.758628845214844;14.184539794921875;-91.80214786529541;-17.90949249267578;-17.986175537109375;18.8203125;-15.896583557128906;-27.348434448242188;16.442642211914062;-6.2698974609375;-32.05657958984375;20.11846160888672;61.08977663027861;95.1827515540955;31.59836379299691;35.651068966688776;38.36259124041162
3;-0.8828995823860168;-0.4688461124897003;0.025915920734405518;-49.002389907836914;-25.205581665039062;-2.0075225830078125;17.135257720947266;14.441253662109375;-88.57388114929199;-22.278343200683594;-9.404052734375;-10.451545715332031;-25.792373657226562;-24.184829711914062;-0.2185211181640625;-18.512374877929688;-30.982833862304688;10.8017578125;55.141506242339055;91.3646500915183;26.343796071144077;35.3581713122633;37.673890024791454
3;-0.7429553270339966;-0.6587015390396118;-0.11886812746524811;-38.213571548461914;-38.54862976074219;-5.298042297363281;32.574623107910156;15.7103271484375;-81.53980886936188;-22.899242401123047;-13.533447265625;-8.176307678222656;-19.69965362548828;-27.518539428710938;-3.9579849243164062;-12.146232604980469;-33.45884704589844;7.657501220703125;54.537538990174895;89.20011704132115;27.82771109318564;34.07362631001943;36.409651702264156
3;-0.4273581802845001;-0.8225340247154236;-0.37523701786994934;-19.1143798828125;-47.153900146484375;-20.0289306640625;20.73346710205078;42.45208740234375;-79.9877758026123;-16.997600555419922;-27.04449462890625;-4.033454895019531;-8.83095932006836;-32.03520202636719;-8.160247802734375;0.4005012512207031;-34.19099426269531;1.5904922485351562;54.68096452034208;92.89833508054396;32.1961468620813;34.21738820519319;34.230310479406164
3;-0.16615056991577148;-0.8367250561714172;-0.5218095183372498;-14.214286804199219;-44.94114685058594;-29.363494873046875;-1.7437095642089844;63.24952697753906;-66.40218734741211;-12.548877716064453;-35.391815185546875;-11.829811096191406;0.22988510131835938;-33.44482421875;-17.52051544189453;14.2457275390625;-34.355072021484375;-10.5230712890625;55.533480538837225;91.72128253817417;39.37003104687903;37.75682157614117;38.65160741901006
3;-0.13239748775959015;-0.8534009456634521;-0.504160463809967;-12.411018371582031;-44.43153381347656;-28.324222564697266;-15.258293151855469;60.91816711425781;-65.15424346923828;-11.612754821777344;-34.41191101074219;-12.501777648925781;0.4566154479980469;-32.25532531738281;-17.360450744628906;15.732471466064453;-33.06120300292969;-11.822311401367188;54.13368782867433;90.49261868526837;38.41002653403318;36.633314879413156;38.47493793760239
3;-0.08007090538740158;-0.8061057329177856;-0.5863294005393982;-11.658279418945312;-38.26890563964844;-35.19401168823242;-33.8449821472168;62.095245361328125;-48.8029670715332;-6.572563171386719;-30.137481689453125;-12.359970092773438;6.471027374267578;-30.02886962890625;-20.817020416259766;18.82866668701172;-26.615478515625;-23.470340728759766;53.28267144745992;85.92457103770795;33.23003535836586;37.10735163656044;40.17162281698812
3;0.12946058809757233;-0.9285836219787598;-0.34781086444854736;7.604055404663086;-46.05531311035156;-20.33956527709961;-75.58207511901855;28.901840209960938;-48.71816635131836;-1.5822391510009766;-30.079788208007812;-7.258815765380859;14.59715461730957;-26.263519287109375;-11.796100616455078;28.8007869720459;-20.810836791992188;-11.290332794189453;50.917692798781665;94.45330158048371;30.98366578836836;32.279983860273845;37.283345783280424
3;0.10990355908870697;-0.9921261668205261;-0.06005772203207016;17.16057586669922;-48.11285400390625;-10.649494171142578;-71.95572280883789;0.2841033935546875;-66.82333278656006;2.2210464477539062;-28.77740478515625;11.962348937988281;16.838165283203125;-29.820404052734375;2.116058349609375;29.47930908203125;-24.687332153320312;0.2086639404296875;52.17991769425415;98.19910673923614;31.243717218122484;34.311193667836086;38.45175644157661
3;-0.03732345625758171;-0.9992305636405945;-0.012050376273691654;7.678009033203125;-56.37652587890625;-5.291145324707031;-38.03447341918945;15.70819091796875;-90.46639728546143;-6.668083190917969;-34.06373596191406;13.395896911621094;5.291595458984375;-34.61180114746094;6.613716125488281;22.366424560546875;-29.9400634765625;10.162376403808594;57.142459797738006;99.38580113880114;37.205530438239684;35.633116649564435;38.729036171533004
3;-0.14917530119419098;-0.9857977628707886;0.07713325321674347;2.7755279541015625;-56.12152099609375;1.447052001953125;-26.03375244140625;9.348358154296875;-95.59626483917236;-8.02008056640625;-33.75892639160156;13.279243469238281;-0.5222091674804688;-32.388916015625;11.053466796875;15.114364624023438;-28.39306640625;16.239089965820312;56.20874161405277;99.51780703754788;37.15272682483114;34.22709031325083;36.03218395900614
3;-0.5079436302185059;-0.8491491675376892;0.14470314979553223;-23.291488647460938;-57.53155517578125;8.754608154296875;-0.1587982177734375;5.2406158447265625;-96.4014720916748;-16.980865478515625;-25.425888061523438;12.684974670410156;-11.631309509277344;-34.677886962890625;10.710342407226562;2.5456314086914062;-31.221511840820312;21.279380798339844;62.68186698156051;96.5439438429357;33.10187545299376;38.11239482886979;37.86918388421057
3;-0.9081494212150574;0.3710187077522278;0.1939324587583542;-50.67212414741516;25.5576171875;-7.718807220458984;-6.469089508056641;18.369369506835938;-91.47416114807129;-27.993263244628906;15.988235473632812;9.382270812988281;-33.69896697998047;2.35064697265625;11.88372802734375;-32.031307220458984;-11.10980224609375;15.655555725097656;57.275090107484424;93.52435518561589;33.57489339151614;35.81017883976213;37.34338995405178
3;-0.31528791785240173;0.9364691376686096;0.1536850780248642;-3.049283981323242;45.90301513671875;-17.587177276611328;18.763349533081055;11.229232788085938;-91.23257064819336;-2.150196075439453;38.05670166015625;8.65316390991211;-17.748610496520996;24.647323608398438;10.153186798095703;-29.6386376619339;13.411605834960938;13.511638641357422;49.25133232715171;93.81652787109097;39.08725022388733;32.02484875485527;35.226189011904026
3;-0.07917549461126328;0.9863339066505432;0.14448778331279755;69.20801496505737;33.58924865722656;-10.073230743408203;32.46548414230347;2.55828857421875;-95.17441749572754;13.592071056365967;46.0474853515625;-33.85501480102539;-13.457133769989014;40.82386779785156;-17.901077270507812;-25.04231882095337;34.80509948730469;-7.267757415771484;77.58515926625752;100.5918597435905;58.74757297098589;46.563195752917686;43.489458264112166
3;0.03225814551115036;0.9922858476638794;0.11970052868127823;71.30263137817383;37.04252624511719;-5.189945220947266;32.99177169799805;-7.598480224609375;-90.7248306274414;12.93437385559082;38.868194580078125;-6.069183349609375;-9.881263501942158;34.902496337890625;1.8207588195800781;-17.863425254821777;27.541351318359375;3.9568824768066406;80.51800744844824;96.8358858785034;41.41098360920906;36.319950188434476;33.0648591893442
3;0.08912861347198486;0.9947599768638611;0.05008625239133835;51.14800548553467;42.58607482910156;-18.412120819091797;25.44558620452881;2.45001220703125;-91.73395729064941;12.817946434020996;33.75086975097656;8.375911712646484;-9.653960198163986;26.625656127929688;9.659854888916016;-19.924263954162598;19.367279052734375;12.69498062133789;69.0557631740824;95.22919372392795;37.06179780786228;29.923858511652682;30.548818716895934
3;0.06337184458971024;0.9972906112670898;0.03735557571053505;17.57346534729004;42.8768310546875;-21.403457641601562;25.530887603759766;-1.5969696044921875;-91.27334976196289;10.258352279663086;33.497314453125;12.555572509765625;-10.941580057144165;25.647430419921875;7.926948547363281;-20.23151683807373;18.037673950195312;11.663177490234375;51.042700992604715;94.79029966469722;37.21486622457735;28.988711157348366;29.507654333605124
3;-0.09320113062858582;0.9950154423713684;0.03546648845076561;5.4827079474925995;41.32151794433594;-22.38245391845703;20.34707260131836;-0.4864501953125;-94.1268196105957;3.8473753929138184;33.66009521484375;14.25369644165039;-12.530403137207031;22.216415405273438;8.997356414794922;-21.911977767944336;15.222366333007812;13.907596588134766;47.312811954833414;96.3021192250797;36.75557331258843;27.046858203781266;30.08781230560764
3;-0.28113219141960144;0.9521722197532654;0.11971926689147949;-7.588623046875;37.312164306640625;-21.723331451416016;6.510241746902466;4.205902099609375;-96.68448638916016;-5.280641555786133;33.172454833984375;14.806835174560547;-16.923575401306152;18.760330200195312;10.086650848388672;-24.10697078704834;11.24078369140625;17.65188217163086;43.837061196450996;96.99465329805713;36.708845021874936;27.204740743505624;31.923192238962038
3;-0.06835776567459106;0.9934334754943848;0.09174478054046631;12.439876556396484;45.05192565917969;-20.59280014038086;19.8990478515625;4.6645965576171875;-95.3211441040039;6.401279449462891;34.65827941894531;14.982658386230469;-12.092598915100098;25.371200561523438;10.594802856445312;-22.799073219299316;16.205047607421875;15.822189331054688;51.07337811385013;97.4876970686065;38.29690278847999;30.036288286362364;32.13631875068334
3;-0.061514414846897125;-0.9883586168289185;0.13915187120437622;1.3997039794921875;-51.2747802734375;-3.0318450927734375;-17.578773498535156;-5.7596435546875;-84.25808620452881;-6.0484771728515625;-32.432861328125;12.101020812988281;5.270423889160156;-31.536865234375;9.263931274414062;19.13390350341797;-25.35797119140625;17.474502563476562;51.3834053755303;86.2647776467294;35.14127594092548;33.28921235835458;36.25591270487131
3;-0.11725135892629623;-0.9909957051277161;0.0646497830748558;-2.980224609375;-52.24397277832031;-12.167716979980469;23.028701782226562;-9.991729736328125;-89.799232006073;-5.1163177490234375;-34.296783447265625;0.376129150390625;5.99786376953125;-29.8448486328125;5.04486083984375;13.553451538085938;-23.95867919921875;19.563323974609375;53.72492686722899;93.24193175701087;34.67834389464669;30.856765556466456;33.77037166662291
3;-0.4096968472003937;-0.8819004893302917;0.23323814570903778;-30.05181884765625;-54.10969543457031;9.864967346191406;-26.842430114746094;12.23583984375;-92.61152076721191;-10.457843780517578;-25.464462280273438;19.735702514648438;-4.548435211181641;-36.579376220703125;9.191734313964844;9.487957000732422;-30.615951538085938;18.14861297607422;62.67606031664506;97.19632508465868;33.87186575179879;37.98982768142779;36.83381557191033
3;-0.20519272983074188;-0.9272441267967224;0.31323203444480896;-13.17935562133789;-55.17097473144531;12.858558654785156;-62.58288383483887;1.0721588134765625;-75.36387586593628;-4.7763214111328125;-26.75177001953125;16.49565887451172;2.18572998046875;-32.948150634765625;7.860038757324219;18.148635864257812;-27.74957275390625;13.617256164550781;58.16248273664062;97.96673241025498;31.78957701990692;33.94316212531421;35.84468492271563
3;-0.188583642244339;-0.8513033986091614;0.4896107614040375;-23.81394100189209;-46.68475341796875;24.880386352539062;-84.47428512573242;-10.548690795898438;-45.82247543334961;-6.595430374145508;-20.038467407226562;20.91095733642578;0.8692836761474609;-24.324661254882812;13.670150756835938;17.098918914794922;-24.043121337890625;15.44976806640625;58.01382260108149;96.67925827110456;29.703670052310063;27.916264452627534;33.30375421824106
3;-0.5346378684043884;-0.5271191000938416;0.660535991191864;-48.26138114929199;-15.749267578125;24.195068359375;-71.27644348144531;15.524642944335938;-48.47944641113281;-23.840723514556885;-15.211639404296875;26.376327514648438;-19.265868425369263;-26.28790283203125;17.574012756347656;-2.1523399353027344;-28.3499755859375;18.40228271484375;56.2370133684164;87.58768553993583;38.67149756893186;37.02800893715765;33.86735437021009
3;-0.7581130862236023;-0.36836448311805725;0.5381190776824951;-59.24176597595215;-6.7931671142578125;19.769973754882812;-46.70555877685547;36.21232604980469;-68.34250497817993;-35.797203063964844;-11.138626098632812;20.254379272460938;-29.875595092773438;-25.544540405273438;13.685401916503906;-15.06143707036972;-29.307205200195312;16.191513061523438;62.821857801727504;90.35175573993132;42.61160192107982;41.621688484253546;36.714088011178305
3;-0.967160701751709;-0.1532502919435501;0.2027672678232193;-62.93253707885742;4.571685791015625;0.60882568359375;-9.643736839294434;56.945770263671875;-69.40222531557083;-46.995492935180664;1.4763336181640625;-6.760536193847656;-42.663339614868164;-12.986083984375;-7.3933868408203125;-33.546546936035156;-22.223190307617188;-3.974853515625;63.1013090424164;90.2911473506773;47.50221854609594;45.20465787195867;40.43563353344246
3;-0.9604597687721252;0.2764890193939209;0.032724279910326004;-49.73406410217285;27.119949340820312;-9.193519592285156;28.744163513183594;58.06719970703125;-75.37234687805176;-39.43467515707016;11.628448486328125;-2.7986984252929688;-44.740254402160645;-1.86468505859375;-5.542503356933594;-39.37228226661682;-14.102523803710938;-2.0296401977539062;57.388932616502196;99.39324570509932;41.208580803257114;45.12080183019156;41.87095924204175
3;-0.9481905102729797;0.30914413928985596;-0.07324353605508804;-48.36395263671875;31.007888793945312;-16.324195861816406;35.658607482910156;61.909576416015625;-71.24041175842285;-40.62860679626465;20.145828247070312;-12.289100646972656;-43.92026901245117;2.265838623046875;-13.577400207519531;-39.7591495513916;-10.354965209960938;-7.107688903808594;59.72470554669481;100.89364800194494;46.98467921224281;46.02683837922089;41.695737421261036
3;-0.44391992688179016;0.8677119016647339;-0.22363170981407166;7.4778594970703125;57.542449951171875;-12.224159240722656;52.28559112548828;31.1429443359375;-44.891666412353516;-18.60302734375;41.55204772949219;-13.224746704101562;-33.866458892822266;25.70172119140625;-18.35918426513672;-41.46788024902344;19.1695556640625;-14.216133117675781;59.29993253102055;75.62359244661066;47.40821893146749;46.309557944567395;47.845118847427024
3;-0.23078212141990662;0.954777717590332;-0.18745429813861847;17.371376037597656;45.69146728515625;-17.358505249023438;59.44762420654297;15.254486083984375;-45.56929969787598;-7.536918640136719;29.1885986328125;-1.0008163452148438;-24.904415130615234;20.322677612304688;-8.100654602050781;-33.3082160949707;19.118499755859375;-5.147590637207031;51.87285024548488;76.44135297365992;30.162577245525842;33.1490832952197;38.74857393133742
3;0.10944557189941406;0.9923378229141235;0.057335056364536285;34.1587700843811;35.65330505371094;-17.286212921142578;56.017603397369385;-5.3749847412109375;-72.74361419677734;10.743513584136963;26.886032104492188;5.177589416503906;-10.682857513427734;25.96978759765625;6.663841247558594;-20.34132719039917;21.71923828125;3.6293487548828125;52.31436602010633;91.97008077501512;29.412399402670523;28.86104801791236;29.977776364653156
